directores,titulo,pais,votos,votacion,nota
Stanley Kubrick,Fear and desire (Miedo y deseo) ,Estados Unidos,2006.0,5.5,5
John Ford,El hombre tranquilo ,Estados Unidos,30229.0,8.0,5
Stanley Kubrick,Flying Padre (C),Estados Unidos,840.0,4.8,5
Spencer Gordon Bennet,Superman (Miniserie de TV),Estados Unidos,93.0,6.2,5
Thomas Carr,Superman (Miniserie de TV),Estados Unidos,93.0,6.2,5
David Hand,Bambi ,Estados Unidos,73067.0,6.6,5
Walt Disney,El gato con botas (C),Estados Unidos,99.0,4.5,5
Walt Disney,Los músicos de Bremen (C),Estados Unidos,92.0,4.6,5
Georges Méliès,El dirigible fantástico (C),Francia,165.0,5.1,5
Louis Lumière,Llegada del tren a la estación de La Ciotat (C),Francia,6416.0,6.6,5
Auguste Lumière,Llegada del tren a la estación de La Ciotat (C),Francia,6416.0,6.6,5
Louis Lumière,Salida de los obreros de la fábrica Lumière (C),Francia,5213.0,6.3,5
Carla Simón,Alcarràs ,España,11868.0,6.8,4
M. Night Shyamalan,Tiempo ,Estados Unidos,19252.0,5.6,4
Hwang Dong-hyuk,El juego del calamar (Serie de TV),Corea del Sur,32227.0,7.0,4
Leigh Janiak,La calle del terror. Parte 1: 1994 ,Estados Unidos,7142.0,5.4,4
Leigh Janiak,La calle del terror (Miniserie de TV),Estados Unidos,1607.0,6.1,4
Leigh Janiak,La calle del terror. Parte 2: 1978 ,Estados Unidos,5753.0,6.0,4
Oz Perkins,Gretel y Hansel: Un oscuro cuento de hadas ,Canadá,5241.0,5.0,4
Seth Larney,2067 ,Australia,1899.0,4.0,4
Alejandro Ibáñez,Urubú ,España,264.0,3.3,4
Dennis Widmyer,Cementerio de animales ,Estados Unidos,8931.0,5.0,4
Kevin Kolsch,Cementerio de animales ,Estados Unidos,8931.0,5.0,4
Gabriela Tagliavini,A pesar de todo ,España,5583.0,3.8,4
Corin Hardy,La monja ,Estados Unidos,11921.0,4.3,4
Peter Farrelly,Green Book ,Estados Unidos,49428.0,7.6,4
Edgar Wright,Baby Driver ,Reino Unido,31183.0,6.5,4
David Gordon Green,Más fuerte que el destino ,Estados Unidos,2763.0,5.9,4
Javier Ambrossi,La llamada ,España,21920.0,5.7,4
Javier Calvo,La llamada ,España,21920.0,5.7,4
Los Javis,La llamada ,España,21920.0,5.7,4
Zak Hilditch,1922 ,Estados Unidos,7408.0,5.4,4
Gore Verbinski,La cura del bienestar ,Estados Unidos,9166.0,5.6,4
April Mullen,Below Her Mouth ,Canadá,1081.0,5.0,4
Emilio Martínez-Lázaro,Ocho apellidos catalanes ,España,34409.0,4.4,4
Robert Zemeckis,El desafío (The Walk) ,Estados Unidos,16487.0,6.3,4
Anouk Whissell,Turbo Kid ,Canadá,4644.0,5.9,4
François Simard,Turbo Kid ,Canadá,4644.0,5.9,4
Yoann-Karl Whissell,Turbo Kid ,Canadá,4644.0,5.9,4
Wes Ball,El corredor del laberinto: Las pruebas ,Estados Unidos,19137.0,5.2,4
László Nemes,El hijo de Saúl ,Hungría,12168.0,6.6,4
Aaron Hann,Círculo ,Estados Unidos,6992.0,5.5,4
Mario Miscione,Círculo ,Estados Unidos,6992.0,5.5,4
Scott Cooper,Black Mass: Estrictamente criminal ,Estados Unidos,17089.0,6.1,4
Sam Esmail,Mr. Robot (Serie de TV),Estados Unidos,26271.0,7.4,4
Sam Esmail,Mr. Robot (Serie de TV),Estados Unidos,26271.0,7.4,4
Jim McKay,Mr. Robot (Serie de TV),Estados Unidos,26271.0,7.4,4
Tricia Brock,Mr. Robot (Serie de TV),Estados Unidos,26271.0,7.4,4
Deborah Chow,Mr. Robot (Serie de TV),Estados Unidos,26271.0,7.4,4
Nisha Ganatra,Mr. Robot (Serie de TV),Estados Unidos,26271.0,7.4,4
Niels Arden Oplev,Mr. Robot (Serie de TV),Estados Unidos,26271.0,7.4,4
Christoph Schrewe,Mr. Robot (Serie de TV),Estados Unidos,26271.0,7.4,4
Rob Marshall,Into the Woods ,Estados Unidos,11847.0,5.2,4
Jennifer Kent,Babadook ,Australia,26857.0,5.9,4
Mike Leigh,Mr. Turner ,Reino Unido,5093.0,6.3,4
Alex Holmes,Stop at Nothing: The Lance Armstrong Story ,Australia,512.0,6.8,4
Nacho Solana,Namnala (C),España,102.0,5.7,4
Justin Reardon,Déjate querer ,Estados Unidos,1423.0,4.6,4
Nicholas Stoller,Malditos vecinos ,Estados Unidos,15330.0,5.1,4
William Eubank,La señal ,Estados Unidos,7719.0,5.2,4
Ridley Scott,El consejero ,Estados Unidos,12313.0,4.7,4
Jonathan Glazer,Under the Skin ,Reino Unido,13035.0,5.8,4
Álex de la Iglesia,Las brujas de Zugarramurdi ,España,42612.0,5.6,4
Greg McLean,Wolf Creek 2 ,Australia,2625.0,5.6,4
James DeMonaco,The Purge: La noche de las bestias ,Estados Unidos,35494.0,5.1,4
Danny Boyle,En trance ,Reino Unido,19074.0,6.0,4
Marina de Van,Dark Touch ,Francia,361.0,4.4,4
Brian Percival,La ladrona de libros ,Estados Unidos,25992.0,6.6,4
Jeremy Saulnier,Blue Ruin ,Estados Unidos,9640.0,6.2,4
Michael Sucsy,Todos los días de mi vida ,Estados Unidos,14630.0,5.6,4
Scott Derrickson,Sinister ,Estados Unidos,21592.0,5.9,4
Jeff Nichols,Mud ,Estados Unidos,23939.0,6.8,4
Harmony Korine,Spring Breakers ,Estados Unidos,19120.0,4.9,4
Nikolaj Arcel,Un asunto real ,Dinamarca,7205.0,7.1,4
Tom Tykwer,El atlas de las nubes ,Estados Unidos,27834.0,6.4,4
Lilly Wachowski,El atlas de las nubes ,Estados Unidos,27834.0,6.4,4
Lana Wachowski,El atlas de las nubes ,Estados Unidos,27834.0,6.4,4
Hermanas Wachowski,El atlas de las nubes ,Estados Unidos,27834.0,6.4,4
Paco Plaza,[•REC]³: Génesis ,España,19034.0,5.1,4
Leos Carax,Holy Motors ,Francia,15297.0,6.3,4
James Watkins,La mujer de negro ,Reino Unido,17672.0,5.5,4
Michel Hazanavicius,The Artist ,Francia,59334.0,7.6,4
Mikael Håfström,El rito ,Estados Unidos,12688.0,5.3,4
David Cronenberg,Un método peligroso ,Reino Unido,24363.0,6.0,4
David Dobkin,El cambiazo ,Estados Unidos,11336.0,5.0,4
Martín Rosete,Voice Over (C),España,1482.0,6.5,4
Sune Reinhardt Fogtmann,Mighty Antlers (C),Dinamarca,150.0,5.0,4
Michael L. Fonsholt,Mighty Antlers (C),Dinamarca,150.0,5.0,4
Mikael Ilnæs,Mighty Antlers (C),Dinamarca,150.0,5.0,4
Jouko Keskitalo,Mighty Antlers (C),Dinamarca,150.0,5.0,4
Catherine Hardwicke,Caperucita Roja (¿A quién tienes miedo?) ,Estados Unidos,18578.0,4.8,4
Todd Phillips,Resacón 2: ¡Ahora en Tailandia! ,Estados Unidos,54583.0,5.8,4
Álex de la Iglesia,Balada triste de trompeta ,España,42349.0,5.6,4
Ryan Murphy,"Come, reza, ama ",Estados Unidos,14195.0,4.7,4
Phillip Noyce,Salt ,Estados Unidos,24058.0,5.4,4
Greg Berlanti,Como la vida misma ,Estados Unidos,9898.0,5.5,4
Guillem Morales,Los ojos de Julia ,España,29383.0,6.1,4
